Name,City,Venue,Quote1,Quote2,Occasion,MatchConfidence,DuplicateFlag,VenueID,FoodboardID,Cuisine,RawVenue,TranscriptFile,match_1,score_1,match_2,score_2,match_3,score_3,needs_human_review
Liv Kaplan,Sydney,Orchard Street,"In Northwanda. My good time is daytime, drinking an organic juice, a nice chocolate.","They do organic juices, a chai bar. Pick your milk, pick your cacao or turmeric.",,uncertain,,,,,Orchard Street,Liv Kaplan.docx,VN Street Food,60,VN Street Foods,58,"Orchard St. Plant Based Cafe, Juice and Elixir Bar, and Natural Lifestyle Products",53,YES
Lizzy Hoo,Melbourne,Comedy Republic,In the city. A great bar and upstairs a purpose built comedy club.,You can see some of the country's best acts. A real vibe.,,uncertain,,,,,Comedy Republic,Lizzy Hoo_IG_V4.docx,Wood and Co Coffee,52,Heartattack and Vine,51,Trang Bakery and Cafe,51,YES
Lorenzo Tron,Melbourne,Gratia in Green Ferry Road,"Just open. Chef Joy is incredible. I normally get seafood pasta, one of the specialities.",,,uncertain,,,,,Gratia in Green Ferry Road,Lorenzo Tron.docx,Green Refectory,64,Tivoli Road Bakery,52,The League of Honest Coffee,50,YES
Lorenzo Tron,Melbourne,Belvboy,That is top coffee.,,coffee,uncertain,,,,,Belvboy,Lorenzo Tron.docx,Bellboy Cafe,60,Midi Coffee,51,My Tho,50,YES
Lorenzo Tron,Melbourne,18 or 6,"Been ranked one of the top one in the world. In the CBD, I highly recommend it.",,,uncertain,,,,,18 or 6,Lorenzo Tron.docx,Friends of Earth Melbourne Food Coop,53,The League of Honest Coffee,52,Little Drop of Poison,50,YES
Lorenzo Tron,Melbourne,Panepitico in Essendon,You'll find me there very often. They have the range of Italian sweets and bread.,,,uncertain,,,,,Panepitico in Essendon,Lorenzo Tron.docx,The Essendon Hotel,70,Scopri Italian Food and Wine,65,Wolf and Swill,55,no
Lorenzo Tron,Melbourne,KG W435,A Vietnamese place in Strathmore on Napier Street. Incredible food.,,,uncertain,,,,,KG W435,Lorenzo Tron.docx,Napier Quarter,69,Lamb on Brunswick Street,55,Seddon Wine Store,48,YES
Louis Han,Singapore,Imbue restaurant,Doing modern Chinese. Chinese flavour and Chinese ingredient mixed into fine-dining technique.,The price is very reasonable.,,uncertain,,,,,Imbue restaurant,Louis Han_V3_IG.docx,,,,,,,YES
Louise Radman,Hobart,Fiko,"The creativity, the passion and the level of technique Oscar and Freddie have is amazing.",An incredible dining experience. A cracking wine list.,,uncertain,,,,Coffee | Swedish,Fiko,Louise Radman_IG.docx,,,,,,,YES
Louise Radman,Hobart,Marchy Marchy,"I don't drink coffee, but I love a good bubble tea.",,coffee,uncertain,,,,,Marchy Marchy,Louise Radman_IG.docx,,,,,,,YES
Louise Radman,Hobart,Sombre,"My favourite breakfast spot. Really natural, rustic, nourishing. Really makes you feel good.",,brunch,uncertain,,,,,Sombre,Louise Radman_IG.docx,,,,,,,YES
Louise Radman,Hobart,sunny,"Earl is such a cool cat. Always excellent tunes spinning, really good eats.","Fantastic wine, guaranteed good time.",,uncertain,,,,Vietnamese,sunny,Louise Radman_IG.docx,,,,,,,YES
Louise Radman,Hobart,Austria Vista,Out at the Stefano Lubiana Winery. Jeff is one of the most talented chefs I've ever met.,"The food is incredible, very natural, very produce-driven.",,uncertain,,,,,Austria Vista,Louise Radman_IG.docx,,,,,,,YES
Louise Radman,Hobart,Papina,They've really changed the dining landscape. Massimo and Mela's commitment to local producers.,"Fresh hand-shucked oysters, amazing handmade pasta. It's killer.",,uncertain,,,,,Papina,Louise Radman_IG.docx,,,,,,,YES
Lucy Rosenburg,Sydney,Bang Bang Noodles,"In Dixon Street, Haymarket. The whole street is a vibe, pumping with locals.","Handmade noodles. Spicy, saucy, cheap and cheerful and bloody good.",,uncertain,,,,,Bang Bang Noodles,Lucy Rosenburg.docx,Biang Biang Noodles,73,Dong Dong Noodles,70,The DOG,58,no
MacPherson,Melbourne,cellar bar,Between shows on a Saturday afternoon or Sunday. Walk through the East End theatre district up to the cellar bar.,"Sitting by myself, whatever the special is that day.",,uncertain,,,,,cellar bar,MacPherson_IG_V3.docx,Maha East,62,winespeake cellar + deli,57,Juliette Coffee & Bread Malvern East,47,YES
Marcello Polifrone,Byron Bay,Raised on what it goes,Jason's cooking is one of the best in the Northern Rivers food.,"His flavour combinations, his technique, everything comes through seamlessly.",,uncertain,,,,,Raised on what it goes,Marcello Polifrone.docx,Raes on Wategos,45,Frankies Gelato Naturale,32,Orgasmic Food Byron Bay,32,YES
Marcello Polifrone,Byron Bay,Old Quarter Cafe,"In Ballina, just south of Byron. They roast their own coffee beans. Best coffee in town.",,coffee,uncertain,,,,Vietnamese,Old Quarter Cafe,Marcello Polifrone.docx,Old Quarter Coffee Merchants - Cafe,71,Wide Open Road Cafe,53,North Byron Hotel,43,no
Marcello Polifrone,Byron Bay,Mangosteen in Bangalore,They do a ramen once a week. Just delicious food.,,,uncertain,,,,,Mangosteen in Bangalore,Marcello Polifrone.docx,Raes on Wategos,42,WOODS Bangalow,42,The Salty Mangrove,40,YES
Marcello Polifrone,Byron Bay,Eltham,"Great music, great food, great beers, super awesome place.",,,uncertain,,,,,Eltham,Marcello Polifrone.docx,The Eltham Hotel,66,Bar Heather,40,Natural Icecream Australia,40,YES
Marcello Polifrone,Byron Bay,St. Marie's,"In Brunswick Heads, for their happy hour pizza. $18 negronis, everything you want.",,,uncertain,,,,,St. Marie's,Marcello Polifrone.docx,Saint Maries,54,The Salty Mangrove,38,Frankies Gelato Naturale,35,YES
Maria Delengas,Melbourne,all our welcome,Long black. Two before 12 and you're good to go.,,coffee,uncertain,,,,,all our welcome,Maria Delengas.docx,Pho Kim Long,63,All Are Welcome,54,Wolf and Swill,53,YES
Maria Delengas,Melbourne,nasties,Down to nasties for a spicy mug.,,,uncertain,,,,,nasties,Maria Delengas.docx,Don Don,49,Core Roasters,45,Dukes Coffee Roasters,45,YES
Maria Delengas,Melbourne,The keys leisure centre,A huge venue. You get up to a lot of mischief. Getting my bowling game on.,,,uncertain,,,,,The keys leisure centre,Maria Delengas.docx,The Keys,65,The Everleigh,60,The Moon,59,YES
Mark Chu,Melbourne,Fortune Alley,One of the best chill Chinese load up your plate spots. This is immigrant food and it rocks.,"Salty chicken, black bean beef, and churros. The flavors are good.",,uncertain,,,,,Fortune Alley,Mark Chu_V7.docx,The Gem Bar and Dining,59,Ling Nan Chinese Restaurant,58,The Keys,58,YES
Mark Chu,Melbourne,Little Burke. Stop whining,"A really, really great oyster bar.","One oyster, it's stopped whining though. Really good, only six bucks.",,uncertain,,,,,Little Burke. Stop whining,Mark Chu_V7.docx,Little Drop of Poison,60,Square One Coffee Roasters,51,One Noodle Friendship,50,YES
Matteo Tine,Byron Bay,People restaurant in Potsville,"Ben Devlin's doing some really cool stuff. Local produce, really unique take on Australian natives.",With an Asian twist and the menu changes quite often.,,uncertain,,,,,People restaurant in Potsville,Matteo Tine.docx,Baker and Daughters,42,Raes on Wategos,41,Pipit Restaurant,39,YES
Matteo Tine,Byron Bay,Top Shop,"We're going there three times a week, usually for a pastrami sandwich.","Co-press coffee, oat milk. Very, very good.",coffee,uncertain,,,,Brunch | Coffee,Top Shop,Matteo Tine.docx,The Top Shop,73,Natural Icecream Australia,37,La Casita,36,no
Matteo Tine,Byron Bay,gasmic foods,"It's cheap, it's got really good falafel pockets, extra chili sauce and garlic sauce.",,,uncertain,,,,,gasmic foods,Matteo Tine.docx,Baker and Daughters,52,Orgasmic Food Byron Bay,45,Natural Icecream Australia,37,YES
Matteo Tine,Byron Bay,the north bar in hotel,"Cold beer in Byron Bay. Really awesome beer garden, kid friendly, good pizza.","Just want a parmie, something chill.",,uncertain,,,,,the north bar in hotel,Matteo Tine.docx,Orgasmic Food Byron Bay,57,North Byron Hotel,56,SOU ByronBay,41,YES
Matteo Tine,Byron Bay,Best pizza in Bangalore,Matt's doing a really fantastic job down there. Really worth the drive.,,,uncertain,,,,Pizza | Cocktail,Best pizza in Bangalore,Matteo Tine.docx,Bay Pizza Lab,41,WOODS Bangalow,41,Frankies Gelato Naturale,37,YES
Max Gordy,Wellington,Rita down in Oro Valley,"Changing menu every day, three courses with a couple supplements.",The owners are super lovely. They make excellent staff meals.,,uncertain,,,,,Rita down in Oro Valley,Max Gordy_IG_V4.docx,,,,,,,YES
Max Gordy,Wellington,Born John Cuba Street,Lovely person. You come in and feel warm and welcome. Excellent brews.,,coffee,uncertain,,,,Asian,Born John Cuba Street,Max Gordy_IG_V4.docx,,,,,,,YES
Max Gordy,Wellington,The Ascot rooftop bar,"A nice balcony, always good vibes, spinning vinyl, nice hip hop.","Frozen margaritas, excellent beers, excellent cocktails.",,uncertain,,,,Cocktail,The Ascot rooftop bar,Max Gordy_IG_V4.docx,,,,,,,YES
Max Gordy,Wellington,Casey Cafe,"An excellent Chinese. 180 deep menu. Probably use a lot of MSG, which I am here for.",They've been behind it for 30 years.,,uncertain,,,,,Casey Cafe,Max Gordy_IG_V4.docx,,,,,,,YES
Max Gordy,Wellington,Fred's sandwiches,So many mornings when I haven't had time for a big meal. Just such good sandwiches.,"Always a bacon, egg, and cheese.",,uncertain,,,,Modern Australian | Mediterranean,Fred's sandwiches,Max Gordy_IG_V4.docx,,,,,,,YES
Michelle Goh,Bangkok,Paris Mickey,"I don't drink coffee, but they have the best croissants.",,coffee,uncertain,,,,,Paris Mickey,Michelle Goh_V3_IG.docx,,,,,,,YES
Michelle Goh,Bangkok,Local Thai chicken rice underneath BTS in prom pong,They make their sauce with a bean paste and blended garlic and chilies.,,,uncertain,,,,,Local Thai chicken rice underneath BTS in prom pong,Michelle Goh_V3_IG.docx,,,,,,,YES
Michelle Goh,Bangkok,BKK social club,"I don't drink, but they have the best chicken wings. Their cocktails are amazing.",,,uncertain,,,,,BKK social club,Michelle Goh_V3_IG.docx,,,,,,,YES
Michelle Goh,Bangkok,grilled chicken butts on Sukhumvee 24,He sells after 9:30 PM on Sukhumvit 24 in front of 7-Eleven.,,late night,uncertain,,,,,grilled chicken butts on Sukhumvee 24,Michelle Goh_V3_IG.docx,,,,,,,YES
Mike Russell,Bangkok,Shannon,"Hi Coffee. Shout out to Will, he roasts his own beans.",,coffee,uncertain,,,,,Shannon,Mike_IG_V5 - Ovelray.docx,,,,,,,YES
Mike Russell,Bangkok,Haro,Good breakfast. They have this dish called the BBC: banana bread with bacon and cheese.,,brunch,uncertain,,,,,Haro,Mike_IG_V5 - Ovelray.docx,,,,,,,YES
Ministry of Crab,Melbourne,Marmello,Taking the influences from the Portuguese coastline. Similarities in Sri Lanka.,,,uncertain,,,,,Marmello,Ministry of Crab_V3.docx,The Lincoln,45,Alberts Wine Bar,42,4 Seasons Laksa,40,YES
Minoli De Silva,Darwin,1995,All I want is a good coffee and a snack. That's what they give you.,An oat milk flat white.,coffee,uncertain,,,,,1995,Minoli De Silva_IG_V4.docx,,,,,,,YES
Minoli De Silva,Darwin,Babylon,"A vibe. Pumping music. Mulga the owner. Cowboy boots, shorts.",Only margaritas.,,uncertain,,,,,Babylon,Minoli De Silva_IG_V4.docx,,,,,,,YES
Minoli De Silva,Darwin,Not as dumplings,"Just in the city. The best xiao long bao. 12 bucks, so juicy.",Steamed glutinous rice parcels with mushrooms and pork. Heaven.,,uncertain,,,,,Not as dumplings,Minoli De Silva_IG_V4.docx,,,,,,,YES
Minoli De Silva,Darwin,Yaddies like sir,"There's a lot of laksas in Darwin. Seafood laksa, extra tofu. Everything is so good.",,,uncertain,,,,,Yaddies like sir,Minoli De Silva_IG_V4.docx,,,,,,,YES
Monphell,Melbourne,Peter Monty's,Got a cafe upstairs. They serve you coffee and give you free donuts.,,coffee,uncertain,,,,,Peter Monty's,Monphell_V4.docx,Wolf and Swill,57,Sleepy's Cafe and Wine Bar,54,Wood and Co Coffee,54,YES
News Eps 13,Melbourne,GG,"Like Paris, high society, terrace, rooftops, champagne, nibbles, good music.",Perfect going into summer.,,uncertain,,,,,GG,News_Eps_13.docx,Brae,38,Disciple Roasters,38,High Note,37,YES
News Eps 13,Melbourne,Kirby in South Melbourne,"Bar bistro and cafe. Has it all. On Clarendon Street, super central.",,,uncertain,,,,Coffee,Kirby in South Melbourne,News_Eps_13.docx,Path Melbourne,83,South Melbourne Market,83,Coda Melbourne,81,no
Nicholas Hill,Sydney,Barbinson,"Down in Darlinghurst. Annie and Sarah run a great shop. Good food, great hospitality.","Vibes really, the perfect spot for me.",,uncertain,,,,,Barbinson,Nicholas Hill.docx,"Orchard St. Plant Based Cafe, Juice and Elixir Bar, and Natural Lifestyle Products",52,Icebergs Dining Room and Bar,50,Saray Turkish Pizza and Kebabs Newtown,50,YES
Nicholas Hill,Sydney,capade of white and Balmain,Beautiful down there.,,coffee,uncertain,,,,,capade of white and Balmain,Nicholas Hill.docx,Rosso Pomodoro Balmain,60,Bert's Bar and Brasserie,56,"Orchard St. Plant Based Cafe, Juice and Elixir Bar, and Natural Lifestyle Products",56,YES
Nicholas Hill,Sydney,pizza ultra down at Eddie Avenue,"Andrew runs a great shop. By the slice, thick, thin, they've got you covered.",,,uncertain,,,,,pizza ultra down at Eddie Avenue,Nicholas Hill.docx,Ormeggio at The Spit,47,Eat at RoBs,46,Honda Sake Bar / Mino sake shop,37,YES
Nick Holloway,Cairns,Fin Fin,"A ripping little Thai joint. Awesome food, rock and roll vibe.","Delicious food, big smashing flavours. It's awesome.",,uncertain,,,,,Fin Fin,Nick Holloway_YT_V2.docx,,,,,,,YES
Nick Holloway,Cairns,Blackbird,"Just a really beautiful bean. That beautiful sour, tangy sort of vibe, strong coffee.",,coffee,uncertain,,,,,Blackbird,Nick Holloway_YT_V2.docx,,,,,,,YES
Nick Holloway,Cairns,Gamba Ramba,"A noodle Colosseum, slinging the best ramen outside of Japan easily. Been there 20 years.","Noodles made locally, the broth is to die for.",,uncertain,,,,,Gamba Ramba,Nick Holloway_YT_V2.docx,,,,,,,YES
Nick Holloway,Cairns,Everyday lover,"Playing vinyl records, awesome brekkies, a great vibe on a corner.","Everyone's out, see and be seen. Good fun, good vibes.",brunch,uncertain,,,,,Everyday lover,Nick Holloway_YT_V2.docx,,,,,,,YES
Nick Holloway,Cairns,Narrow tracks,"Just opened in an old sawmill, beautiful distillery with huge vaulted ceilings.",,,uncertain,,,,,Narrow tracks,Nick Holloway_YT_V2.docx,,,,,,,YES
Nick Holloway,Cairns,McAllister brewery in Smithfield,In the back of an industrial estate. They make all their own beer.,None of the distractions of a pub. Just a place to tour.,,uncertain,,,,,McAllister brewery in Smithfield,Nick Holloway_YT_V2.docx,,,,,,,YES
Nick Smith,Canberra,Rebel Rebel,"A cute little restaurant in the city centre, run by Sean McConnell and his wife Jen.","Modern Australian, European bistro vibes. Real wagyu beef tongue, peppers.",,uncertain,,,,,Rebel Rebel,Nick Smith_IG_V5.docx,,,,,,,YES
Nick Smith,Canberra,Bed Street,"My mate Jimmy specializes in Nordic black coffee. Batch brews, espressos.",,coffee,uncertain,,,,,Bed Street,Nick Smith_IG_V5.docx,,,,,,,YES
Nick Smith,Canberra,Ramans,A Fijian Indian restaurant. Been around for almost 30 years.,Like walking into your mate's parents' house. Amazing cuisine.,,uncertain,,,,,Ramans,Nick Smith_IG_V5.docx,,,,,,,YES
Nick Smith,Canberra,Paranormal wines,"A wine bar in Campbell. Run by Max Walker, amazing wine list.",Some of the best food in Canberra right now.,wine bar,uncertain,,,,,Paranormal wines,Nick Smith_IG_V5.docx,,,,,,,YES
Nick Smith,Canberra,Los Angelesi,Little sandwich shop. Makes sandwiches fresh every day using Underbakey breads.,"The best bread in Canberra. Mortadella, celeriac, mayonnaise.",,uncertain,,,,,Los Angelesi,Nick Smith_IG_V5.docx,,,,,,,YES
Nina Fitzgerald,Darwin,Ella,"I love the Moorish cafe. They have an epic lunch special, two glasses of wine and three tapas.","$25, it's epic.",,uncertain,,,,,Ella,Nina Fitzgerald_V3.docx,,,,,,,YES
Nina Fitzgerald,Darwin,Trade a cafe,In Wenelli. The best cakes and cookies ever. Rich chocolate ganache cakes.,"All different kinds of cookies, coconut cake.",,uncertain,,,,,Trade a cafe,Nina Fitzgerald_V3.docx,,,,,,,YES
Nina Fitzgerald,Darwin,Rapid Creek Market,"A lady that makes fresh Thai noodles. Homemade rice noodles, Pad Thai, Pad See Ew.",She's over the wok all day. She plays Britney Spears to 50 cent. Such a vibe.,,uncertain,,,,,Rapid Creek Market,Nina Fitzgerald_V3.docx,,,,,,,YES
Nina Fitzgerald,Darwin,the ski club,"Right on the water, watching the sunset over the ocean.",Darwin has some of the best sunsets in the world.,,uncertain,,,,,the ski club,Nina Fitzgerald_V3.docx,,,,,,,YES
Nina Fitzgerald,Darwin,Kate and me Vietnamese,"A hole in the wall, really tiny. Really delicious authentic Vietnamese food.",Vietnamese spring rolls wrapped in lettuce.,,uncertain,,,,,Kate and me Vietnamese,Nina Fitzgerald_V3.docx,,,,,,,YES
Ocean Alley,Sydney,"Park Street, Pastor and Wine","A tight little Italian joint, neighborhood vibes.",,,uncertain,,,,,"Park Street, Pastor and Wine",Ocean Alley_V5.docx,The Italian Bowl,71,Henson Park Hotel,57,O Bar and Dining,57,no
Ocean Alley,Sydney,the George,"As we get to a new place, first thing we do is try to find a good pub.",,,uncertain,,,,,the George,Ocean Alley_V5.docx,Hustle on George,68,The Reformatory Caffeine Lab,41,Cafe Cre Asion,40,YES
Orazio D'Elia,Sydney,link up,"Just around the corner from where I live. Great espresso. Bondi vibe, surf dudes in there.",,coffee,uncertain,,,,,link up,Orazio D_Elia.docx,Will & Co Bondi,60,Chaco Ramen Bondi,58,Tipica Pizza Bondi Beach,52,YES
Orazio D'Elia,Sydney,little Sardinian restaurant in Van Wicke,Beautiful Sardinian cuisine. An extensive wine list. Like a trip through Italy.,,,uncertain,,,,,little Sardinian restaurant in Van Wicke,Orazio D_Elia.docx,Gigi Pizzeria – Pizza restaurant,62,Khao Kang Maruay Thai restaurant,60,Quay Restaurant,50,YES
Orazio D'Elia,Sydney,The boss,Lebanese cuisine. The flavors they put into their food.,"They do this lamb dish with yogurt and spicy rice, which is amazing.",,uncertain,,,,,The boss,Orazio D_Elia.docx,Byblos Lebanese Cuisine,71,The Lobo,65,The DOG,63,no
Pasan Wijesena,Sydney,Zanti,"In this area, my favorite place. A favorite of a lot of people locally.",,,uncertain,,,,,Zanti,Pasan_V3_IG.docx,Taste of Shunde 順德味道 Eastwood,48,Old Mates Place,44,Dear Sainte Éloise,41,YES
Pasan Wijesena,Sydney,Happy Field in Haberfield,North American diner culture. Just eat pancakes.,,brunch,uncertain,,,,,Happy Field in Haberfield,Pasan_V3_IG.docx,La Disfida Haberfield,71,Paesanella Haberfield,70,Happy Chef Sussex,60,no
Pasan Wijesena,Sydney,Little Vietnam,"Sneaky, best bun mi in town. Best sandwich in the world.",,,uncertain,,,,,Little Vietnam,Pasan_V3_IG.docx,Little Felix,75,Little L Burgers,66,Little Mule Cafe,66,no
Paul Foot,,The Tran,Favorite restaurant.,,,uncertain,,,,,The Tran,Paul Foot_V4.docx,,,,,,,YES
Paul Foot,,Beu de Monde,Went there last year. Food too always do that.,,,uncertain,,,,Australian,Beu de Monde,Paul Foot_V4.docx,,,,,,,YES
Pete Orr,Adelaide,A tea chow in Chinatown,Lovely little Chinese restaurant. Great place to go with the lads or with your family.,Salt pepper flounder and extra fried rice.,,uncertain,,,,,A tea chow in Chinatown,Pete Orr.docx,T-Chow Chinese Restaurant,65,Star House Chinese Restaurant,62,Bandit Pizza and Wine,50,YES
Pierre,Wellington,Grey's Wine Bar in Kelvin,"Great spot, super intimate. You can eat at the counter and great food.","Trust the chef, just sit and feed me. Wine list changing all the time.",wine bar,uncertain,,,,,Grey's Wine Bar in Kelvin,Pierre_V1_IG.docx,,,,,,,YES
Pierre,Wellington,Mystic kitchen on Torres Street,They're doing amazing date school and coffee is great.,,coffee,uncertain,,,,,Mystic kitchen on Torres Street,Pierre_V1_IG.docx,,,,,,,YES
Pierre,Wellington,Havana,"Hidden geographically. An awesome spot, great food and sharing plates.",,,uncertain,,,,,Havana,Pierre_V1_IG.docx,,,,,,,YES
Pierre,Wellington,Puffin,"Natural wine, great spot, great place. Wine and a few bites.",,wine bar,uncertain,,,,,Puffin,Pierre_V1_IG.docx,,,,,,,YES
Prin Polsuk,Bangkok,Lava,My favourite buffalo tartare. Spicy.,,,uncertain,,,,,Lava,Prin Polsuk_IG_V5 - Overlay.docx,,,,,,,YES
Prin Polsuk,Bangkok,Enough Vietnamese,Underrated gem.,,,uncertain,,,,,Enough Vietnamese,Prin Polsuk_IG_V5 - Overlay.docx,,,,,,,YES
Rhiann Mead,Sydney,pizza altar,"Just underneath Central Station. A little hole in the wall, but incredible.","Best pizza, great vibes, really good on a Sunday.",,uncertain,,,,,pizza altar,Rhiann Mead.docx,Sofia on Cleveland,48,Friend in Hand Hotel,46,Dean & Nancy on 22,45,YES
Rishi Naleendra,Singapore,Imperial fresher,"Super Peking duck at Paragon. Always a really good meal, the Peking duck is one of the best.","Always exactly the same, consistency is amazing.",,uncertain,,,,,Imperial fresher,Rishi Naleendra_V2_IG.docx,,,,,,,YES
Robert Fairs,Christchurch,Lillies,Everything cooked from the wood fire. Amazing wine. Awesome cider.,Great crew down there.,,uncertain,,,,,Lillies,Robert Fairs_IG_V3.docx,,,,,,,YES
Robert Fairs,Christchurch,Nocky,Right next door for the daily flat white.,,coffee,uncertain,,,,,Nocky,Robert Fairs_IG_V3.docx,,,,,,,YES
Robert Fairs,Christchurch,Sulla,Out in Woodgrove on my days off.,,coffee,uncertain,,,,,Sulla,Robert Fairs_IG_V3.docx,,,,,,,YES
Robert Fairs,Christchurch,Bailey's,The local just on Edgeware for a Guinness.,,,uncertain,,,,,Bailey's,Robert Fairs_IG_V3.docx,,,,,,,YES
Robert Fairs,Christchurch,Bar-yoku,"Awesome yakitori, awesome sake. The crew down there is amazing.",,,uncertain,,,,,Bar-yoku,Robert Fairs_IG_V3.docx,,,,,,,YES
Robert Fairs,Christchurch,Francis Nation,Amazing cafe offering. They've got all New Zealand made bits and pieces.,,,uncertain,,,,,Francis Nation,Robert Fairs_IG_V3.docx,,,,,,,YES
Rodney Dunn,Hobart,tonashi,"A great kaiseki style, fantastic seafood. Lachlan gets the best of Tassie seafood.",Sophie is a gem with anything sweet. Always fantastic.,,uncertain,,,,,tonashi,Rodney Dunn_IG.docx,,,,,,,YES
Rodney Dunn,Hobart,sun bear,"A great little cafe, great food, the coffee is always on point.",,coffee,uncertain,,,,,sun bear,Rodney Dunn_IG.docx,,,,,,,YES
Rodney Dunn,Hobart,small brewery in New Norfolk,"30 minutes out of Hobart. Great beer. Local, just down the road from us.",We send a lot of our restaurant guests down there after their meal.,,uncertain,,,,,small brewery in New Norfolk,Rodney Dunn_IG.docx,,,,,,,YES
Rodney Dunn,Hobart,Osteria Vista,"At Stefano Lubiana winery. Set menu Italian-style, always good. Deserves more recognition.",,,uncertain,,,,,Osteria Vista,Rodney Dunn_IG.docx,,,,,,,YES
Rodney Dunn,Hobart,good local pizza,"15 minutes out of Hobart, not far from Mona. Pizzas are always good, wood-fired.",,,uncertain,,,,Pizza | Cocktail,good local pizza,Rodney Dunn_IG.docx,,,,,,,YES
Rogerio Igarashi,Tokyo,Kia's,"A modern Mexican restaurant. Beautiful dishes, good value for the price.",,,uncertain,,,,,Kia's,Rogerio Igarashi_YT_V3.docx,,,,,,,YES
Rogerio Igarashi,Tokyo,Tambour,"Quite small, good for lunch. Their specialty is rice. Prepare the soup kowo chasuke.","In the middle of the meal, add a little bit of tea.",casual lunch,uncertain,,,,,Tambour,Rogerio Igarashi_YT_V3.docx,,,,,,,YES
Rogerio Igarashi,Tokyo,Sweet,"Good drinks, simple. Good atmosphere, good vibes. A good neighborhood bar.",They serve a really nice army navy cocktail.,,uncertain,,,,,Sweet,Rogerio Igarashi_YT_V3.docx,,,,,,,YES
Rogerio Igarashi,Tokyo,Sushi wakat skin,Quite approachable. They speak English. They use two types of rice.,Even the water they wash the rice in is different.,,uncertain,,,,Japanese | Sushi,Sushi wakat skin,Rogerio Igarashi_YT_V3.docx,,,,,,,YES
Rogerio Igarashi,Tokyo,Verve,"Originally from Santa Cruz, California. My favorite is the iced latte if not iced.",,coffee,uncertain,,,,,Verve,Rogerio Igarashi_YT_V3.docx,,,,,,,YES
Alex Boffa,Melbourne,Thai food station in Richmond,Their cassoulet is incredible. Their boat noodles up there with the best.,,,uncertain,,,,,Thai food station in Richmond,STEPHANIE BRESCHI & ALEX BOFFA_v1_YT.docx,MAKER Richmond,74,Jinda Thai,58,Nora Thai Restaurant,55,no
Surprise Chef,Melbourne,Big Elmer on Nicholson Street,"In Coburg. Delicious sandwiches and focaccia, soups and pastries. Important spot tucked away.",A big vibe.,,uncertain,,,,,Big Elmer on Nicholson Street,SURPRISE CHEF V5 IG.docx,Lamb on Brunswick Street,65,KFC Bourke Street Melbourne,55,Lucy Liu Kitchen and Bar,52,YES
Sam Studd,Melbourne,Meekon Vietnam,On Swanston Street. $2.50 cups of pho froth. Bill Clinton had noodles there.,,,uncertain,,,,,Meekon Vietnam,Sam Studd_V4.docx,Guzman y Gomez - Swanston St,61,Friends of Earth Melbourne Food Coop,53,The League of Honest Coffee,53,YES
Sam Studd,Melbourne,Monty's,"Been going there for years. Good DJs, good music, get on the negronis.","Sit at the bar, people watch.",,uncertain,,,,,Monty's,Sam Studd_V4.docx,Good Good Burgers,63,Good Days Noodle Bar,57,Good Measure & Counter Measure Bar,51,YES
Sam Studd,Melbourne,North Victoria arms,"Good pie, good mash, good times, good pints.",,,uncertain,,,,,North Victoria arms,Sam Studd_V4.docx,Maha North,72,Good Good Burgers,62,North Fitzroy Arms Hotel,61,no
Sam Studd,Melbourne,Pika,"Pretend I'm 19, listen to some hard techno, have a boogie, go home by 12.",,late night,uncertain,,,,,Pika,Sam Studd_V4.docx,Ten Minutes by Tractor,49,Big Esso by Mabu Mabu,47,Two Beans at Carome Estate,41,YES
Sam Studd,Melbourne,Super cheese,"On Swan Street, Richmond. Jeremy works there, he knows everything about cheese.",,,uncertain,,,,Cheese,Super cheese,Sam Studd_V4.docx,Super Tasty Rooster,58,MAKER Richmond,43,Great Northern Hotel,41,YES
Shafeeq Ismail,Christchurch,Gatherings,"Small, but deep. Really creative with the flavours and organic.",,,uncertain,,,,,Gatherings,Shafeeq Ismail (IG).docx,,,,,,,YES
Shafeeq Ismail,Christchurch,Coffee embassy,A long black.,,coffee,uncertain,,,,,Coffee embassy,Shafeeq Ismail (IG).docx,,,,,,,YES
Shafeeq Ismail,Christchurch,Royce Brewery,"From Royce Brewery, and one is Victoria Fox House.",,,uncertain,,,,European,Royce Brewery,Shafeeq Ismail (IG).docx,,,,,,,YES
Shafeeq Ismail,Christchurch,Rangoon Ruby,"Two small little places. One is Southern Asian, one is Rangoon Ruby. Here 35 years.",,,uncertain,,,,,Rangoon Ruby,Shafeeq Ismail (IG).docx,,,,,,,YES
Sienna Spiro,Sydney,Mr. Freddie,"I've never been, but apparently it's really good.",,,uncertain,,,,Modern Australian | Mediterranean,Mr. Freddie,Sienna Spiro V6.docx,Margaret,43,Iggy's Bread,42,Fred's,41,YES
Simon Levy,Christchurch,Fishstreet,"Really cool, really calm, really humble. Great scenery, great environment, tasty food.",,,uncertain,,,,,Fishstreet,Simon Levy (IG).docx,,,,,,,YES
Simon Levy,Christchurch,unknown chapter,"Really careful and precise about the coffees they import. Single origin, beautiful texture flavour.",,coffee,uncertain,,,,,unknown chapter,Simon Levy (IG).docx,,,,,,,YES
Simon Levy,Christchurch,pop pomores,"The nearest thing to an English pub growing up in the UK. Great beers, loads on tap.",Roast potatoes and gravy.,,uncertain,,,,,pop pomores,Simon Levy (IG).docx,,,,,,,YES
