Name,City,Venue,Quote1,Quote2,Occasion,MatchConfidence,DuplicateFlag,VenueID,FoodboardID,Cuisine,RawVenue,TranscriptFile,match_1,score_1,match_2,score_2,match_3,score_3,needs_human_review
Jordon Garcia,Sydney,Simply sandwiches,Some of the best banh mi I've tried. Roast pork rolls with extra crackling is amazing.,,,uncertain,,,,,Simply sandwiches,Jordon Garcia.docx,Simply Sandwiches,94,El Primo Sanchez,49,The End of King,49,no
Julien Moussi,Melbourne,Reserve in Melbourne East,"On Central Park. If that was in Melbourne metro, it would get a lot more noise.",It's a real hidden gem.,,uncertain,,,,,Reserve in Melbourne East,Julien Moussi.docx,QT Melbourne,85,Brico Melbourne,78,Coda Melbourne,78,no
Julien Moussi,Melbourne,music room,My favorite bar experience at the moment in Melbourne.,,,uncertain,,,,,music room,Julien Moussi.docx,Musicroom,86,QT Melbourne,60,Path Melbourne,59,no
Julien Moussi,Melbourne,Racine's,"Really good classic Italian, very homely. The owner passed away, he was 94 and still working on the floor.",,,uncertain,,,,,Racine's,Julien Moussi.docx,The Moon,61,Lilac Wine,59,The Gem Bar and Dining,59,YES
Justin FitzPatrick,Sunshine Coast,Soca on Ocean Street,"Awesome wood fire grill, Japanese flavors. Get the corn, it's really good.","Teriyaki mayonnaise, ricotta all over it, beautiful.",,uncertain,,,,,Soca on Ocean Street,Justin FitzPatrick_V2.docx,Belmondos Organic Market,45,Mosconi,44,Malaysian Style Roti,42,YES
Justin FitzPatrick,Sunshine Coast,Criminal coffee,Consistent awesome coffee. They've got a toasted sandwich menu.,,coffee,uncertain,,,,,Criminal coffee,Justin FitzPatrick_V2.docx,Criminal Coffee Company,83,Clandestino Coffee,57,The Normanby Hotel,37,no
Justin FitzPatrick,Sunshine Coast,lampkin laying out a colander,Bimini style food. Faux flavors in the hash.,,,uncertain,,,,,lampkin laying out a colander,Justin FitzPatrick_V2.docx,Lamkin Lane Espresso Bar,49,Flinders Lane Cafe,45,Malaysian Style Roti,44,YES
Justin FitzPatrick,Sunshine Coast,what Dan,"Amazing whiskies to peel up, great cocktails. Little bitters and vials you can put into your drinks.",,,uncertain,,,,,what Dan,Justin FitzPatrick_V2.docx,Samila Gaeng,46,Umami Ramen,42,La Petite Souris,40,YES
Justin FitzPatrick,Sunshine Coast,Lipiti suray,"A French patisserie. Amazing pastries, croissant crunchy on the outside, soft inside, buttery feel.",,,uncertain,,,,,Lipiti suray,Justin FitzPatrick_V2.docx,La Petite Souris,44,Detour,42,Seabourne Distillery,42,YES
Kenny Yong Soo Son,Sydney,pong-ha bakery,Great bun mi and also extra chili with that.,,,uncertain,,,,,pong-ha bakery,Kenny Yong Soo Son.docx,Hong Ha Bakery Mascot,64,Mon Thai Eatery,63,Clarence and V,55,YES
Kevin Cheng,Sydney,Salt deli in Surrey Hills,"Real Korean-Australian operation. I love the Korean fried chicken hotcakes, great coffee program.","Korean donut, the Kkwabaegi, served warm, it's so good.",coffee,uncertain,,,,Modern Australian | European,Salt deli in Surrey Hills,Kevin Cheng.docx,Jane Surry Hills,77,Reuben Hills,70,Single O Surry Hills,70,no
Kevin Cheng,Sydney,And restaurant in Bankstown,"When I'm hungover, I just want a big bowl of pho. Best in Sydney.","Always go for the bo dac biet, the beef combination.",,uncertain,,,,,And restaurant in Bankstown,Kevin Cheng.docx,AN Restaurant,66,Abdul’s Restaurant,66,Bayti Restaurant,66,YES
Khanh Nguyen,Sydney,Ben Gordon,Fermented rice noodles layered with pork mince and mushrooms.,"Eat with fresh herbs, fried shallots on top, Vietnamese fish sauce dressing. So good.",,uncertain,,,,,Ben Gordon,Khanh Nguyen.docx,General Gordon Hotel,77,Phamish Vietnamese Restaurant,63,Covent Garden Hotel,59,no
Lachlan Colwill,Hobart,Agrarian kitchen,Out in New Norfolk. Absolutely worth going out of town. Worth coming to Tasmania for.,"Their ethos towards food and growing and produce and even their team, they tick all the boxes.",,uncertain,,,,,Agrarian kitchen,Lachlan Colwill.docx,The Agrarian Kitchen,86,Bear With Me,50,Rosie in My Midnight Dreams,46,no
Lachlan Colwill,Hobart,Somewhere coffee,"Calm experience, unless you're there on a Sunday when all the hospo people are there.",Draws in the zen-like coffee enjoyer.,coffee,uncertain,,,,,Somewhere coffee,Lachlan Colwill.docx,Somewhere Coffee Bar,86,Audrey Coffee,60,Sunbear Coffee,51,no
Lachlan Colwill,Hobart,Tommy Kugo's,The absolute standout in Hobart. They use all the legit producers.,"For a pub to be doing that, that's the big tick.",,uncertain,,,,,Tommy Kugo's,Lachlan Colwill.docx,Tom McHugo's Hobart Hotel,64,The Winston,51,The Agrarian Kitchen,50,YES
Lachlan Colwill,Hobart,Taste in Malaysia,"Just down the road on Elizabeth Street. Awesome, totally underrated. People barely know it's there.",Roti with curry sauce. Or wonton soup.,,uncertain,,,,,Taste in Malaysia,Lachlan Colwill.docx,Taste of Malaysia Hobart,88,Rosie in My Midnight Dreams,59,Marla Singer,48,no
Lachlan Colwill,Hobart,Adam James,Rough rice. He cooks congee at the markets most Sundays.,Probably the thing I've eaten the most of since living here.,,uncertain,,,,Australian,Adam James,Lachlan Colwill.docx,Rough Rice,71,Osteria Vista at Stefano Lubiana Wines,51,Taste of Malaysia Hobart,50,no
Liv Kaplan,Sydney,Orchard Street,"In Northwanda. My good time is daytime, drinking an organic juice, a nice chocolate.","They do organic juices, a chai bar. Pick your milk, pick your cacao or turmeric.",,uncertain,,,,,Orchard Street,Liv Kaplan.docx,"Orchard St. Plant Based Cafe, Juice and Elixir Bar, and Natural Lifestyle Products",77,Bourke Street Bakery Surry Hills,67,L'Amorino Italian Street Food & Pizza Bar,67,no
Lizzy Hoo,Melbourne,Comedy Republic,In the city. A great bar and upstairs a purpose built comedy club.,You can see some of the country's best acts. A real vibe.,,uncertain,,,,,Comedy Republic,Lizzy Hoo_IG_V4.docx,Comedy Republic,100,Republic Economica,69,King of the Roast,56,no
Lorenzo Tron,Melbourne,Gratia in Green Ferry Road,"Just open. Chef Joy is incredible. I normally get seafood pasta, one of the specialities.",,,uncertain,,,,,Gratia in Green Ferry Road,Lorenzo Tron.docx,Green Refectory,64,King of the Roast,64,Johnny’s Green Room,58,YES
Lorenzo Tron,Melbourne,Belvboy,That is top coffee.,,coffee,uncertain,,,,,Belvboy,Lorenzo Tron.docx,Bellboy Cafe,74,Quists Coffee,57,Brae,53,no
Lorenzo Tron,Melbourne,18 or 6,"Been ranked one of the top one in the world. In the CBD, I highly recommend it.",,,uncertain,,,,,18 or 6,Lorenzo Tron.docx,King of the Roast,64,1806,61,PICA (Port Melbourne Industrial Centre for the Arts),54,YES
Lorenzo Tron,Melbourne,Panepitico in Essendon,You'll find me there very often. They have the range of Italian sweets and bread.,,,uncertain,,,,,Panepitico in Essendon,Lorenzo Tron.docx,The Essendon Hotel,70,Scopri Italian Food and Wine,65,King of the Roast,62,no
Lorenzo Tron,Melbourne,KG W435,A Vietnamese place in Strathmore on Napier Street. Incredible food.,,,uncertain,,,,,KG W435,Lorenzo Tron.docx,KG4435,74,Good Days Vietnamese,72,Napier Quarter,69,no
Louis Han,Singapore,Imbue restaurant,Doing modern Chinese. Chinese flavour and Chinese ingredient mixed into fine-dining technique.,The price is very reasonable.,,uncertain,,,,,Imbue restaurant,Louis Han_V3_IG.docx,Restaurant Imbue,86,Meta Restaurant,74,Restaurant Fiz,69,no
Louise Radman,Hobart,Fiko,"The creativity, the passion and the level of technique Oscar and Freddie have is amazing.",An incredible dining experience. A cracking wine list.,,uncertain,,,,Coffee | Swedish,Fiko,Louise Radman_IG.docx,Fico,75,The Agrarian Kitchen,53,The Winston,51,no
Louise Radman,Hobart,Marchy Marchy,"I don't drink coffee, but I love a good bubble tea.",,coffee,uncertain,,,,,Marchy Marchy,Louise Radman_IG.docx,Mary Mary,80,Machi Machi,73,Audrey Coffee,44,no
Louise Radman,Hobart,Sombre,"My favourite breakfast spot. Really natural, rustic, nourishing. Really makes you feel good.",,brunch,uncertain,,,,,Sombre,Louise Radman_IG.docx,Somewhere Coffee Bar,61,Rosie in My Midnight Dreams,52,Omotenashi Hobart,45,YES
Louise Radman,Hobart,sunny,"Earl is such a cool cat. Always excellent tunes spinning, really good eats.","Fantastic wine, guaranteed good time.",,uncertain,,,,Vietnamese,sunny,Louise Radman_IG.docx,Sonny,64,Sonny Hobart,51,Groundsman Espresso,37,YES
Louise Radman,Hobart,Austria Vista,Out at the Stefano Lubiana Winery. Jeff is one of the most talented chefs I've ever met.,"The food is incredible, very natural, very produce-driven.",,uncertain,,,,,Austria Vista,Louise Radman_IG.docx,Osteria Vista at Stefano Lubiana Wines,80,The Winston,51,The Agrarian Kitchen,48,no
Louise Radman,Hobart,Papina,They've really changed the dining landscape. Massimo and Mela's commitment to local producers.,"Fresh hand-shucked oysters, amazing handmade pasta. It's killer.",,uncertain,,,,,Papina,Louise Radman_IG.docx,Peppina,78,La Sardina Loca,53,Local Pizza,45,no
Lucy Rosenburg,Sydney,Bang Bang Noodles,"In Dixon Street, Haymarket. The whole street is a vibe, pumping with locals.","Handmade noodles. Spicy, saucy, cheap and cheerful and bloody good.",,uncertain,,,,,Bang Bang Noodles,Lucy Rosenburg.docx,Biang Biang Noodles,95,Dong Dong Noodles,81,The DOG,58,no
MacPherson,Melbourne,cellar bar,Between shows on a Saturday afternoon or Sunday. Walk through the East End theatre district up to the cellar bar.,"Sitting by myself, whatever the special is that day.",,uncertain,,,,,cellar bar,MacPherson_IG_V3.docx,winespeake cellar + deli,77,Maha East,62,Bar Bellamy,61,no
Marcello Polifrone,Byron Bay,Raised on what it goes,Jason's cooking is one of the best in the Northern Rivers food.,"His flavour combinations, his technique, everything comes through seamlessly.",,uncertain,,,,,Raised on what it goes,Marcello Polifrone.docx,Raes on Wategos,60,Saint Maries,50,Baker and Daughters,42,YES
Marcello Polifrone,Byron Bay,Old Quarter Cafe,"In Ballina, just south of Byron. They roast their own coffee beans. Best coffee in town.",,coffee,uncertain,,,,Vietnamese,Old Quarter Cafe,Marcello Polifrone.docx,Old Quarter Coffee Merchants - Cafe,93,Wide Open Road Cafe,53,Bar Heather,45,no
Marcello Polifrone,Byron Bay,Mangosteen in Bangalore,They do a ramen once a week. Just delicious food.,,,uncertain,,,,,Mangosteen in Bangalore,Marcello Polifrone.docx,WOODS Bangalow,55,Raes on Wategos,47,Baker and Daughters,45,YES
Marcello Polifrone,Byron Bay,Eltham,"Great music, great food, great beers, super awesome place.",,,uncertain,,,,,Eltham,Marcello Polifrone.docx,The Eltham Hotel,97,Bar Heather,40,Natural Icecream Australia,40,no
Marcello Polifrone,Byron Bay,St. Marie's,"In Brunswick Heads, for their happy hour pizza. $18 negronis, everything you want.",,,uncertain,,,,,St. Marie's,Marcello Polifrone.docx,Saint Maries,80,The Salty Mangrove,50,Barrio,45,no
Maria Delengas,Melbourne,all our welcome,Long black. Two before 12 and you're good to go.,,coffee,uncertain,,,,,all our welcome,Maria Delengas.docx,All Are Welcome,74,Pho Kim Long,63,Foti and Friends,53,no
Maria Delengas,Melbourne,nasties,Down to nasties for a spicy mug.,,,uncertain,,,,,nasties,Maria Delengas.docx,Hands Down,67,Core Roasters,64,Disciple Roasters,61,YES
Maria Delengas,Melbourne,The keys leisure centre,A huge venue. You get up to a lot of mischief. Getting my bowling game on.,,,uncertain,,,,,The keys leisure centre,Maria Delengas.docx,The Keys,74,The Beast,67,The Moon,67,no
Mark Chu,Melbourne,Fortune Alley,One of the best chill Chinese load up your plate spots. This is immigrant food and it rocks.,"Salty chicken, black bean beef, and churros. The flavors are good.",,uncertain,,,,,Fortune Alley,Mark Chu_V7.docx,Fortune Alley Swanston,97,The Gem Bar and Dining,59,Ling Nan Chinese Restaurant,58,no
Mark Chu,Melbourne,Little Burke. Stop whining,"A really, really great oyster bar.","One oyster, it's stopped whining though. Really good, only six bucks.",,uncertain,,,,,Little Burke. Stop whining,Mark Chu_V7.docx,Little Hop,80,Many Little Bar & Dining,61,Little Drop of Poison,60,no
Matteo Tine,Byron Bay,People restaurant in Potsville,"Ben Devlin's doing some really cool stuff. Local produce, really unique take on Australian natives.",With an Asian twist and the menu changes quite often.,,uncertain,,,,,People restaurant in Potsville,Matteo Tine.docx,Pipit Restaurant,63,Baker and Daughters,42,Raes on Wategos,41,YES
Matteo Tine,Byron Bay,Top Shop,"We're going there three times a week, usually for a pastrami sandwich.","Co-press coffee, oat milk. Very, very good.",coffee,uncertain,,,,Brunch | Coffee,Top Shop,Matteo Tine.docx,The Top Shop,97,Tombo,45,Natural Icecream Australia,37,no
Matteo Tine,Byron Bay,gasmic foods,"It's cheap, it's got really good falafel pockets, extra chili sauce and garlic sauce.",,,uncertain,,,,,gasmic foods,Matteo Tine.docx,Orgasmic Food Byron Bay,70,Baker and Daughters,52,Raes on Wategos,39,no
Matteo Tine,Byron Bay,the north bar in hotel,"Cold beer in Byron Bay. Really awesome beer garden, kid friendly, good pizza.","Just want a parmie, something chill.",,uncertain,,,,,the north bar in hotel,Matteo Tine.docx,North Byron Hotel,62,Orgasmic Food Byron Bay,57,The Eltham Hotel,53,YES
Matteo Tine,Byron Bay,Best pizza in Bangalore,Matt's doing a really fantastic job down there. Really worth the drive.,,,uncertain,,,,Pizza | Cocktail,Best pizza in Bangalore,Matteo Tine.docx,WOODS Bangalow,55,Bay Pizza Lab,51,Bistro Livi,46,YES
Max Gordy,Wellington,Rita down in Oro Valley,"Changing menu every day, three courses with a couple supplements.",The owners are super lovely. They make excellent staff meals.,,uncertain,,,,,Rita down in Oro Valley,Max Gordy_IG_V4.docx,Rita,97,The Ram,63,The Hangar,54,no
Max Gordy,Wellington,Born John Cuba Street,Lovely person. You come in and feel warm and welcome. Excellent brews.,,coffee,uncertain,,,,Asian,Born John Cuba Street,Max Gordy_IG_V4.docx,Peoples Coffee Constable Street,55,Indian Sweets & Snacks,41,The Welsh Dragon Bar,40,YES
Max Gordy,Wellington,The Ascot rooftop bar,"A nice balcony, always good vibes, spinning vinyl, nice hip hop.","Frozen margaritas, excellent beers, excellent cocktails.",,uncertain,,,,Cocktail,The Ascot rooftop bar,Max Gordy_IG_V4.docx,Ascot,97,The Ram,71,The Hangar,61,no
Max Gordy,Wellington,Casey Cafe,"An excellent Chinese. 180 deep menu. Probably use a lot of MSG, which I am here for.",They've been behind it for 30 years.,,uncertain,,,,,Casey Cafe,Max Gordy_IG_V4.docx,K C Cafe & Takeaway,70,Orange Coffee Shop,51,Peoples Coffee Constable Street,45,no
Max Gordy,Wellington,Fred's sandwiches,So many mornings when I haven't had time for a big meal. Just such good sandwiches.,"Always a bacon, egg, and cheese.",,uncertain,,,,Modern Australian | Mediterranean,Fred's sandwiches,Max Gordy_IG_V4.docx,Fred's Sandwich's,88,Mystic Kitchen,38,Indian Sweets & Snacks,37,no
Michelle Goh,Bangkok,Paris Mickey,"I don't drink coffee, but they have the best croissants.",,coffee,uncertain,,,,,Paris Mickey,Michelle Goh_V3_IG.docx,Paris Mikki,80,Roots at the COMMONS,49,PAGA Microroastery,48,no
Michelle Goh,Bangkok,Local Thai chicken rice underneath BTS in prom pong,They make their sauce with a bean paste and blended garlic and chilies.,,,uncertain,,,,,Local Thai chicken rice underneath BTS in prom pong,Michelle Goh_V3_IG.docx,Samrub Samrub Thai,60,Sri Trat Restaurant and Bar,51,Chicken Noodle Soup,44,YES
Michelle Goh,Bangkok,BKK social club,"I don't drink, but they have the best chicken wings. Their cocktails are amazing.",,,uncertain,,,,,BKK social club,Michelle Goh_V3_IG.docx,BKK Social Club,87,Roots at the COMMONS,48,Mahaniyom Cocktail Bar,44,no
Michelle Goh,Bangkok,grilled chicken butts on Sukhumvee 24,He sells after 9:30 PM on Sukhumvit 24 in front of 7-Eleven.,,late night,uncertain,,,,,grilled chicken butts on Sukhumvee 24,Michelle Goh_V3_IG.docx,The House on Sathorn,58,Chicken Noodle Soup,49,The moon cuisine,42,YES
Mike Russell,Bangkok,Shannon,"Hi Coffee. Shout out to Will, he roasts his own beans.",,coffee,uncertain,,,,,Shannon,Mike_IG_V5 - Ovelray.docx,Sorn,60,The House on Sathorn,47,Mahasan,46,YES
Mike Russell,Bangkok,Haro,Good breakfast. They have this dish called the BBC: banana bread with bacon and cheese.,,brunch,uncertain,,,,,Haro,Mike_IG_V5 - Ovelray.docx,Ku Bar,54,Côte by Mauro Colagreco,52,Rark,52,YES
Ministry of Crab,Melbourne,Marmello,Taking the influences from the Portuguese coastline. Similarities in Sri Lanka.,,,uncertain,,,,,Marmello,Ministry of Crab_V3.docx,Amarillo,65,Bar Bellamy,56,Okra Sri Lankan Cuisine,55,YES
Minoli De Silva,Darwin,1995,All I want is a good coffee and a snack. That's what they give you.,An oat milk flat white.,coffee,uncertain,,,,,1995,Minoli De Silva_IG_V4.docx,The 1995 Darwin,97,Yati's Laksa,35,Cater Me Cafe,34,no
Minoli De Silva,Darwin,Babylon,"A vibe. Pumping music. Mulga the owner. Cowboy boots, shorts.",Only margaritas.,,uncertain,,,,,Babylon,Minoli De Silva_IG_V4.docx,Babylon Bar Darwin,97,Nonna dumplings,39,Ella by Minoli,36,no
Minoli De Silva,Darwin,Not as dumplings,"Just in the city. The best xiao long bao. 12 bucks, so juicy.",Steamed glutinous rice parcels with mushrooms and pork. Heaven.,,uncertain,,,,,Not as dumplings,Minoli De Silva_IG_V4.docx,Nonna dumplings,83,The Cinema Collective,49,The General,48,no
Minoli De Silva,Darwin,Yaddies like sir,"There's a lot of laksas in Darwin. Seafood laksa, extra tofu. Everything is so good.",,,uncertain,,,,,Yaddies like sir,Minoli De Silva_IG_V4.docx,Yati's Laksa,45,The Trader Winnellie Road,44,Poké Ola Darwin,42,YES
Monphell,Melbourne,Peter Monty's,Got a cafe upstairs. They serve you coffee and give you free donuts.,,coffee,uncertain,,,,,Peter Monty's,Monphell_V4.docx,OKO cafe,63,Montys Bar,58,Nasty's,57,YES
News Eps 13,Melbourne,GG,"Like Paris, high society, terrace, rooftops, champagne, nibbles, good music.",Perfect going into summer.,,uncertain,,,,,GG,News_Eps_13.docx,Grana,49,Gimlet,48,Gai Wong,46,YES
News Eps 13,Melbourne,Kirby in South Melbourne,"Bar bistro and cafe. Has it all. On Clarendon Street, super central.",,,uncertain,,,,Coffee,Kirby in South Melbourne,News_Eps_13.docx,QT Melbourne,87,Path Melbourne,85,South Melbourne Market,83,no
Nicholas Hill,Sydney,Barbinson,"Down in Darlinghurst. Annie and Sarah run a great shop. Good food, great hospitality.","Vibes really, the perfect spot for me.",,uncertain,,,,,Barbinson,Nicholas Hill.docx,Bar Vincent,61,Bar Copains,60,Piccolo Bar Kings Cross,56,YES
Nicholas Hill,Sydney,capade of white and Balmain,Beautiful down there.,,coffee,uncertain,,,,,capade of white and Balmain,Nicholas Hill.docx,Gigi's Pizza Balmain,63,Rosso Pomodoro Balmain,60,Clarence and V,58,YES
Nicholas Hill,Sydney,pizza ultra down at Eddie Avenue,"Andrew runs a great shop. By the slice, thick, thin, they've got you covered.",,,uncertain,,,,,pizza ultra down at Eddie Avenue,Nicholas Hill.docx,Ormeggio at The Spit,53,Eat at RoBs,52,Huxton's at Bronte.,52,YES
Nick Holloway,Cairns,Fin Fin,"A ripping little Thai joint. Awesome food, rock and roll vibe.","Delicious food, big smashing flavours. It's awesome.",,uncertain,,,,,Fin Fin,Nick Holloway_YT_V2.docx,FINN FINN,37,Macalister Brewing Company,35,Narrow Tracks Distilling & Macalister Brewing Company,34,YES
Nick Holloway,Cairns,Blackbird,"Just a really beautiful bean. That beautiful sour, tangy sort of vibe, strong coffee.",,coffee,uncertain,,,,,Blackbird,Nick Holloway_YT_V2.docx,Blackbird Laneway,97,Macalister Brewing Company,37,Ganbaranba,34,no
Nick Holloway,Cairns,Gamba Ramba,"A noodle Colosseum, slinging the best ramen outside of Japan easily. Been there 20 years.","Noodles made locally, the broth is to die for.",,uncertain,,,,,Gamba Ramba,Nick Holloway_YT_V2.docx,Ganbaranba,65,Blackbird Laneway,36,Narrow Tracks Distilling & Macalister Brewing Company,36,YES
Nick Holloway,Cairns,Everyday lover,"Playing vinyl records, awesome brekkies, a great vibe on a corner.","Everyone's out, see and be seen. Good fun, good vibes.",brunch,uncertain,,,,,Everyday lover,Nick Holloway_YT_V2.docx,Everyday Lover,93,Macalister Brewing Company,35,Narrow Tracks Distilling & Macalister Brewing Company,32,no
Nick Holloway,Cairns,Narrow tracks,"Just opened in an old sawmill, beautiful distillery with huge vaulted ceilings.",,,uncertain,,,,,Narrow tracks,Nick Holloway_YT_V2.docx,Narrow Tracks Distilling & Macalister Brewing Company,79,Macalister Brewing Company,37,Blackbird Laneway,29,no
Nick Holloway,Cairns,McAllister brewery in Smithfield,In the back of an industrial estate. They make all their own beer.,None of the distractions of a pub. Just a place to tour.,,uncertain,,,,,McAllister brewery in Smithfield,Nick Holloway_YT_V2.docx,Macalister Brewing Company,47,Narrow Tracks Distilling & Macalister Brewing Company,43,Blackbird Laneway,37,YES
Nick Smith,Canberra,Rebel Rebel,"A cute little restaurant in the city centre, run by Sean McConnell and his wife Jen.","Modern Australian, European bistro vibes. Real wagyu beef tongue, peppers.",,uncertain,,,,,Rebel Rebel,Nick Smith_IG_V5.docx,Rebel Rebel,100,Volstead Repeal,47,Abell's Kopi Tiam,43,no
Nick Smith,Canberra,Bed Street,"My mate Jimmy specializes in Nordic black coffee. Batch brews, espressos.",,coffee,uncertain,,,,,Bed Street,Nick Smith_IG_V5.docx,Bedst,64,Lava Coffee,43,Volstead Repeal,41,YES
Nick Smith,Canberra,Ramans,A Fijian Indian restaurant. Been around for almost 30 years.,Like walking into your mate's parents' house. Amazing cuisine.,,uncertain,,,,,Ramans,Nick Smith_IG_V5.docx,Rama's Fiji Indian Restaurant,64,Paranormal Wines,49,dada,44,YES
Nick Smith,Canberra,Paranormal wines,"A wine bar in Campbell. Run by Max Walker, amazing wine list.",Some of the best food in Canberra right now.,wine bar,uncertain,,,,,Paranormal wines,Nick Smith_IG_V5.docx,Paranormal Wines,94,Bedst,40,Mínima,39,no
Nick Smith,Canberra,Los Angelesi,Little sandwich shop. Makes sandwiches fresh every day using Underbakey breads.,"The best bread in Canberra. Mortadella, celeriac, mayonnaise.",,uncertain,,,,,Los Angelesi,Nick Smith_IG_V5.docx,Abell's Kopi Tiam,41,Bedst,38,Volstead Repeal,38,YES
Nina Fitzgerald,Darwin,Ella,"I love the Moorish cafe. They have an epic lunch special, two glasses of wine and three tapas.","$25, it's epic.",,uncertain,,,,,Ella,Nina Fitzgerald_V3.docx,Ella by Minoli,97,Moorish Cafe,74,Poké Ola Darwin,37,no
Nina Fitzgerald,Darwin,Trade a cafe,In Wenelli. The best cakes and cookies ever. Rich chocolate ganache cakes.,"All different kinds of cookies, coconut cake.",,uncertain,,,,,Trade a cafe,Nina Fitzgerald_V3.docx,Cater Me Cafe,54,The General,51,The Trader Winnellie Road,51,YES
Nina Fitzgerald,Darwin,Rapid Creek Market,"A lady that makes fresh Thai noodles. Homemade rice noodles, Pad Thai, Pad See Ew.",She's over the wok all day. She plays Britney Spears to 50 cent. Such a vibe.,,uncertain,,,,,Rapid Creek Market,Nina Fitzgerald_V3.docx,Rapid Creek Markets,98,Cater Me Cafe,41,Moorish Cafe,40,no
Nina Fitzgerald,Darwin,the ski club,"Right on the water, watching the sunset over the ocean.",Darwin has some of the best sunsets in the world.,,uncertain,,,,,the ski club,Nina Fitzgerald_V3.docx,Poké Ola Darwin,67,The 1995 Darwin,67,Darwin Ski Club,65,YES
Nina Fitzgerald,Darwin,Kate and me Vietnamese,"A hole in the wall, really tiny. Really delicious authentic Vietnamese food.",Vietnamese spring rolls wrapped in lettuce.,,uncertain,,,,,Kate and me Vietnamese,Nina Fitzgerald_V3.docx,Cater Me Cafe,46,Rapid Creek Markets,41,The Trader Winnellie Road,41,YES
Ocean Alley,Sydney,"Park Street, Pastor and Wine","A tight little Italian joint, neighborhood vibes.",,,uncertain,,,,,"Park Street, Pastor and Wine",Ocean Alley_V5.docx,Scopri Italian Food and Wine,71,The Italian Bowl,71,Wiley Park Hotel,64,no
Ocean Alley,Sydney,the George,"As we get to a new place, first thing we do is try to find a good pub.",,,uncertain,,,,,the George,Ocean Alley_V5.docx,Hustle on George,80,Chat Thai - The Galeries,56,The Gidley,54,no
Orazio D'Elia,Sydney,link up,"Just around the corner from where I live. Great espresso. Bondi vibe, surf dudes in there.",,coffee,uncertain,,,,,link up,Orazio D_Elia.docx,North Bondi Fish,63,Will & Co Bondi,60,Chaco Ramen Bondi,58,YES
Orazio D'Elia,Sydney,little Sardinian restaurant in Van Wicke,Beautiful Sardinian cuisine. An extensive wine list. Like a trip through Italy.,,,uncertain,,,,,little Sardinian restaurant in Van Wicke,Orazio D_Elia.docx,Gigi Pizzeria – Pizza restaurant,62,AN Restaurant,60,Grap Garden Restaurant,60,YES
Orazio D'Elia,Sydney,The boss,Lebanese cuisine. The flavors they put into their food.,"They do this lamb dish with yogurt and spicy rice, which is amazing.",,uncertain,,,,,The boss,Orazio D_Elia.docx,The Lobo,78,Byblos Lebanese Cuisine,71,The Roosevelt,71,no
Pasan Wijesena,Sydney,Zanti,"In this area, my favorite place. A favorite of a lot of people locally.",,,uncertain,,,,,Zanti,Pasan_V3_IG.docx,Silvas Restaurant,57,AN Restaurant,56,Mercantile Hotel (Irish Pub),55,YES
Pasan Wijesena,Sydney,Happy Field in Haberfield,North American diner culture. Just eat pancakes.,,brunch,uncertain,,,,,Happy Field in Haberfield,Pasan_V3_IG.docx,La Disfida Haberfield,71,Paesanella Haberfield,70,Happyfield,62,no
Pasan Wijesena,Sydney,Little Vietnam,"Sneaky, best bun mi in town. Best sandwich in the world.",,,uncertain,,,,,Little Vietnam,Pasan_V3_IG.docx,Little Felix,75,Little India Supermarket,71,The Little Guy,70,no
Paul Foot,,The Tran,Favorite restaurant.,,,uncertain,,,,,The Tran,Paul Foot_V4.docx,,,,,,,YES
Paul Foot,,Beu de Monde,Went there last year. Food too always do that.,,,uncertain,,,,Australian,Beu de Monde,Paul Foot_V4.docx,,,,,,,YES
Pete Orr,Adelaide,A tea chow in Chinatown,Lovely little Chinese restaurant. Great place to go with the lads or with your family.,Salt pepper flounder and extra fried rice.,,uncertain,,,,,A tea chow in Chinatown,Pete Orr.docx,T-Chow Chinese Restaurant,65,Star House Chinese Restaurant,62,Chianti,57,YES
Pierre,Wellington,Grey's Wine Bar in Kelvin,"Great spot, super intimate. You can eat at the counter and great food.","Trust the chef, just sit and feed me. Wine list changing all the time.",wine bar,uncertain,,,,,Grey's Wine Bar in Kelvin,Pierre_V1_IG.docx,Graze Wine Bar,78,Puffin Wine Bar & Shop,63,Havana Bar,59,no
Pierre,Wellington,Mystic kitchen on Torres Street,They're doing amazing date school and coffee is great.,,coffee,uncertain,,,,,Mystic kitchen on Torres Street,Pierre_V1_IG.docx,Mystic Kitchen,78,Peoples Coffee Constable Street,56,Rich Coffee Roasters,41,no
Pierre,Wellington,Havana,"Hidden geographically. An awesome spot, great food and sharing plates.",,,uncertain,,,,,Havana,Pierre_V1_IG.docx,Havana Bar,97,The Hangar,59,Somtum Thai Restaurant,40,no
Pierre,Wellington,Puffin,"Natural wine, great spot, great place. Wine and a few bites.",,wine bar,uncertain,,,,,Puffin,Pierre_V1_IG.docx,Puffin Wine Bar & Shop,97,Graze Wine Bar,63,Peoples Coffee Constable Street,37,no
Prin Polsuk,Bangkok,Lava,My favourite buffalo tartare. Spicy.,,,uncertain,,,,,Lava,Prin Polsuk_IG_V5 - Overlay.docx,La Lupita Bangkok,49,vast.coffee,49,Saawaan,47,YES
Prin Polsuk,Bangkok,Enough Vietnamese,Underrated gem.,,,uncertain,,,,,Enough Vietnamese,Prin Polsuk_IG_V5 - Overlay.docx,Mydam Un,43,Besides Umi,38,Verlan Bangkok,37,YES
